subject_id,trial_id,t,aoi,aoi_data_id
1,0,-1975,other,1145
1,0,-1950,other,1146
1,0,-1925,other,1147
1,0,-1900,other,1148
1,0,-1875,target,1149
1,0,-1850,target,1150
1,0,-1825,target,1151
1,0,-1800,target,1152
1,0,-1775,target,1153
1,0,-1750,target,1154
1,0,-1725,target,1155
1,0,-1700,target,1156
1,0,-1675,target,1157
1,0,-1650,target,1158
1,0,-1625,target,1159
1,0,-1600,target,1160
1,0,-1575,target,1161
1,0,-1550,other,1162
1,0,-1525,other,1163
1,0,-1500,other,1164
1,0,-1475,other,1165
1,0,-1450,other,1166
1,0,-1425,other,1167
1,0,-1400,other,1168
1,0,-1375,other,1169
1,0,-1350,other,1170
1,0,-1325,other,1171
1,0,-1300,other,1172
1,0,-1275,other,1173
1,0,-1250,other,1174
1,0,-1225,other,1175
1,0,-1200,other,1176
1,0,-1175,other,1177
1,0,-1150,other,1178
1,0,-1125,other,1179
1,0,-1100,other,1180
1,0,-1075,other,1181
1,0,-1050,other,1182
1,0,-1025,other,1183
1,0,-1000,other,1184
1,0,-975,other,1185
1,0,-950,other,1186
1,0,-925,other,1187
1,0,-900,other,1188
1,0,-875,other,1189
1,0,-850,other,1190
1,0,-825,other,1191
1,0,-800,other,1192
1,0,-775,other,1193
1,0,-750,other,1194
1,0,-725,other,1195
1,0,-700,other,1196
1,0,-675,other,1197
1,0,-650,other,1198
1,0,-625,other,1199
1,0,-600,other,1200
1,0,-575,other,1201
1,0,-550,other,1202
1,0,-525,other,1203
1,0,-500,other,1204
1,0,-475,other,1205
1,0,-450,other,1206
1,0,-425,target,1207
1,0,-400,target,1208
1,0,-375,target,1209
1,0,-350,target,1210
1,0,-325,target,1211
1,0,-300,target,1212
1,0,-275,target,1213
1,0,-250,target,1214
1,0,-225,target,1215
1,0,-200,target,1216
1,0,-175,target,1217
1,0,-150,target,1218
1,0,-125,target,1219
1,0,-100,target,1220
1,0,-75,target,1221
1,0,-50,target,1222
1,0,-25,target,1223
1,0,0,target,1224
1,0,25,target,1225
1,0,50,target,1226
1,0,75,target,1227
1,0,100,target,1228
1,0,125,target,1229
1,0,150,target,1230
1,0,175,target,1231
1,0,200,target,1232
1,0,225,target,1233
1,0,250,target,1234
1,0,275,target,1235
1,0,300,target,1236
1,0,325,target,1237
1,0,350,other,1238
1,0,375,other,1239
1,0,400,other,1240
1,0,425,other,1241
1,0,450,other,1242
1,0,475,other,1243
1,0,500,other,1244
1,0,525,other,1245
1,0,550,other,1246
1,0,575,other,1247
1,0,600,other,1248
1,0,625,other,1249
1,0,650,other,1250
1,0,675,other,1251
1,0,700,other,1252
1,0,725,other,1253
1,0,750,other,1254
1,0,775,other,1255
1,0,800,other,1256
1,0,825,other,1257
1,0,850,other,1258
1,0,875,other,1259
1,0,900,other,1260
1,0,925,other,1261
1,0,950,target,1262
1,0,975,target,1263
1,0,1000,target,1264
1,0,1025,target,1265
1,0,1050,target,1266
1,0,1075,target,1267
1,0,1100,target,1268
1,0,1125,target,1269
1,0,1150,target,1270
1,0,1175,target,1271
1,0,1200,target,1272
1,0,1225,target,1273
1,0,1250,target,1274
1,0,1275,target,1275
1,0,1300,target,1276
1,0,1325,target,1277
1,0,1350,target,1278
1,0,1375,target,1279
1,0,1400,target,1280
1,0,1425,target,1281
1,0,1450,target,1282
1,0,1475,target,1283
1,0,1500,target,1284
1,0,1525,target,1285
1,0,1550,target,1286
1,0,1575,target,1287
1,0,1600,target,1288
1,0,1625,target,1289
1,0,1650,target,1290
1,0,1675,target,1291
1,0,1700,target,1292
1,0,1725,target,1293
1,0,1750,target,1294
1,0,1775,target,1295
1,0,1800,target,1296
1,0,1825,target,1297
1,0,1850,target,1298
1,0,1875,target,1299
1,0,1900,target,1300
1,0,1925,target,1301
1,0,1950,target,1302
1,0,1975,target,1303
1,0,2000,target,1304
1,0,2025,target,1305
1,0,2050,target,1306
1,0,2075,target,1307
1,0,2100,target,1308
1,0,2125,target,1309
1,0,2150,target,1310
1,0,2175,target,1311
1,0,2200,target,1312
1,0,2225,target,1313
1,0,2250,target,1314
1,0,2275,target,1315
1,0,2300,target,1316
1,0,2325,target,1317
1,0,2350,target,1318
1,0,2375,target,1319
1,0,2400,target,1320
1,0,2425,target,1321
1,0,2450,target,1322
1,0,2475,target,1323
1,0,2500,target,1324
1,0,2525,target,1325
1,0,2550,target,1326
1,0,2575,target,1327
1,0,2600,target,1328
1,0,2625,target,1329
1,0,2650,target,1330
1,0,2675,distractor,1331
1,0,2700,distractor,1332
1,0,2725,other,1333
1,0,2750,other,1334
1,0,2775,other,1335
1,0,2800,other,1336
1,0,2825,other,1337
1,0,2850,other,1338
1,0,2875,other,1339
1,0,2900,other,1340
1,0,2925,other,1341
1,0,2950,other,1342
1,0,2975,other,1343
1,0,3000,other,1344
1,0,3025,other,1345
1,0,3050,other,1346
1,0,3075,other,1347
1,0,3100,other,1348
1,0,3125,other,1349
1,0,3150,other,1350
1,0,3175,other,1351
1,0,3200,other,1352
1,0,3225,other,1353
1,0,3250,other,1354
1,0,3275,other,1355
1,0,3300,other,1356
1,0,3325,other,1357
1,0,3350,other,1358
1,0,3375,other,1359
1,0,3400,other,1360
1,0,3425,other,1361
1,0,3450,other,1362
1,0,3475,other,1363
1,0,3500,other,1364
1,0,3525,other,1365
1,0,3550,other,1366
1,0,3575,other,1367
1,0,3600,other,1368
1,0,3625,other,1369
1,0,3650,other,1370
1,0,3675,other,1371
1,0,3700,other,1372
1,0,3725,other,1373
1,0,3750,other,1374
1,0,3775,other,1375
1,0,3800,other,1376
1,0,3825,other,1377
1,0,3850,other,1378
1,0,3875,other,1379
1,0,3900,other,1380
1,0,3925,other,1381
1,0,3950,distractor,1382
1,0,3975,other,1383
1,0,4000,target,1384
1,0,4025,target,1385
1,0,4050,target,1386
1,0,4075,target,1387
1,0,4100,target,1388
1,0,4125,target,1389
1,0,4150,target,1390
1,0,4175,target,1391
1,0,4200,target,1392
1,0,4225,target,1393
1,0,4250,target,1394
1,0,4275,target,1395
1,0,4300,target,1396
1,0,4325,target,1397
1,0,4350,target,1398
1,0,4375,target,1399
1,0,4400,target,1400
1,0,4425,target,1401
1,0,4450,target,1402
1,0,4475,target,1403
1,0,4500,target,1404
1,0,4525,target,1405
1,0,4550,target,1406
1,0,4575,target,1407
1,0,4600,target,1408
1,0,4625,target,1409
1,0,4650,target,1410
1,0,4675,target,1411
1,0,4700,target,1412
1,0,4725,target,1413
1,0,4750,target,1414
1,0,4775,target,1415
1,0,4800,target,1416
1,0,4825,target,1417
1,0,4850,target,1418
1,0,4875,target,1419
1,0,4900,target,1420
1,0,4925,target,1421
1,0,4950,target,1422
1,0,4975,target,1423
1,0,5000,target,1424
1,0,5025,target,1425
1,0,5050,target,1426
1,0,5075,target,1427
1,0,5100,target,1428
1,0,5125,target,1429
1,0,5150,target,1430
1,0,5175,target,1431
1,0,5200,target,1432
1,0,5225,target,1433
1,0,5250,target,1434
1,0,5275,target,1435
1,0,5300,target,1436
1,0,5325,target,1437
1,0,5350,target,1438
1,0,5375,target,1439
1,0,5400,target,1440
1,0,5425,target,1441
1,0,5450,target,1442
1,0,5475,target,1443
1,0,5500,target,1444
1,0,5525,target,1445
1,0,5550,target,1446
1,0,5575,target,1447
1,0,5600,target,1448
1,0,5625,target,1449
1,0,5650,target,1450
1,0,5675,target,1451
1,0,5700,target,1452
1,0,5725,target,1453
1,0,5750,target,1454
1,0,5775,target,1455
1,0,5800,target,1456
1,0,5825,target,1457
1,0,5850,target,1458
1,0,5875,target,1459
1,0,5900,target,1460
1,0,5925,target,1461
1,0,5950,target,1462
1,0,5975,target,1463
1,0,6000,target,1464
1,0,6025,target,1465
1,0,6050,target,1466
1,0,6075,target,1467
1,0,6100,target,1468
1,0,6125,target,1469
1,0,6150,target,1470
1,0,6175,target,1471
1,0,6200,target,1472
1,0,6225,target,1473
1,0,6250,target,1474
1,0,6275,target,1475
1,0,6300,target,1476
1,0,6325,target,1477
1,0,6350,target,1478
1,0,6375,target,1479
1,0,6400,target,1480
1,0,6425,target,1481
1,0,6450,target,1482
1,0,6475,target,1483
1,0,6500,target,1484
1,0,6525,target,1485
1,0,6550,target,1486
1,0,6575,target,1487
1,0,6600,target,1488
1,0,6625,target,1489
1,0,6650,target,1490
1,0,6675,target,1491
1,0,6700,target,1492
1,0,6725,target,1493
1,0,6750,target,1494
1,0,6775,target,1495
1,0,6800,target,1496
1,0,6825,target,1497
1,0,6850,target,1498
1,0,6875,target,1499
1,0,6900,target,1500
1,0,6925,target,1501
1,0,6950,target,1502
1,0,6975,target,1503
1,0,7000,target,1504
1,0,7025,target,1505
1,0,7050,target,1506
1,0,7075,target,1507
1,0,7100,target,1508
1,0,7125,target,1509
1,0,7150,target,1510
1,0,7175,target,1511
1,0,7200,target,1512
1,0,7225,target,1513
1,0,7250,target,1514
1,0,7275,target,1515
1,0,7300,target,1516
1,0,7325,target,1517
1,0,7350,target,1518
1,0,7375,target,1519
1,0,7400,target,1520
1,0,7425,target,1521
1,0,7450,target,1522
1,0,7475,target,1523
1,0,7500,target,1524
1,0,7525,target,1525
1,0,7550,target,1526
1,0,7575,target,1527
1,0,7600,target,1528
1,0,7625,target,1529
1,0,7650,target,1530
1,0,7675,target,1531
1,0,7700,target,1532
1,0,7725,target,1533
1,0,7750,target,1534
1,0,7775,target,1535
1,0,7800,target,1536
1,0,7825,target,1537
1,0,7850,target,1538
1,0,7875,target,1539
1,0,7900,target,1540
1,0,7925,target,1541
1,0,7950,target,1542
1,0,7975,target,1543
1,1,-30600,distractor,1544
1,1,-30575,other,1545
1,1,-30550,other,1546
1,1,-30525,other,1547
1,1,-30500,other,1548
1,1,-30475,other,1549
1,1,-30450,other,1550
1,1,-30425,other,1551
1,1,-30400,other,1552
1,1,-30375,other,1553
1,1,-30350,other,1554
1,1,-30325,other,1555
1,1,-30300,other,1556
1,1,-30275,distractor,1557
1,1,-30250,distractor,1558
1,1,-30225,distractor,1559
1,1,-30200,distractor,1560
1,1,-30175,distractor,1561
1,1,-30150,distractor,1562
1,1,-30125,distractor,1563
1,1,-30100,distractor,1564
1,1,-30075,distractor,1565
1,1,-30050,other,1566
1,1,-30025,other,1567
1,1,-30000,other,1568
1,1,-29975,other,1569
1,1,-29950,other,1570
1,1,-29925,other,1571
1,1,-29900,other,1572
1,1,-29875,other,1573
1,1,-29850,other,1574
1,1,-29825,other,1575
1,1,-29800,other,1576
1,1,-29775,other,1577
1,1,-29750,other,1578
1,1,-29725,other,1579
1,1,-29700,other,1580
1,1,-29675,other,1581
1,1,-29650,other,1582
1,1,-29625,other,1583
1,1,-29600,other,1584
1,1,-29575,other,1585
1,1,-29550,other,1586
1,1,-29525,other,1587
1,1,-29500,other,1588
1,1,-29475,other,1589
1,1,-29450,other,1590
1,1,-29425,other,1591
1,1,-29400,other,1592
1,1,-29375,other,1593
1,1,-29350,other,1594
1,1,-29325,other,1595
1,1,-29300,other,1596
1,1,-29275,other,1597
1,1,-29250,other,1598
1,1,-29225,other,1599
1,1,-29200,other,1600
1,1,-29175,other,1601
1,1,-29150,other,1602
1,1,-29125,other,1603
1,1,-29100,other,1604
1,1,-29075,other,1605
1,1,-29050,other,1606
1,1,-29025,other,1607
1,1,-29000,other,1608
1,1,-28975,other,1609
1,1,-28950,other,1610
1,1,-28925,other,1611
1,1,-28900,other,1612
1,1,-28875,other,1613
1,1,-28850,other,1614
1,1,-28825,other,1615
1,1,-28800,other,1616
1,1,-28775,other,1617
1,1,-28750,other,1618
1,1,-28725,other,1619
1,1,-28700,other,1620
1,1,-28675,other,1621
1,1,-28650,other,1622
1,1,-28625,other,1623
1,1,-28600,other,1624
1,1,-28575,other,1625
1,1,-28550,other,1626
1,1,-28525,other,1627
1,1,-28500,other,1628
1,1,-28475,other,1629
1,1,-28450,other,1630
1,1,-28425,other,1631
1,1,-28400,other,1632
1,1,-28375,other,1633
1,1,-28350,other,1634
1,1,-28325,other,1635
1,1,-28300,other,1636
1,1,-28275,other,1637
1,1,-28250,other,1638
1,1,-28225,other,1639
1,1,-28200,other,1640
1,1,-28175,other,1641
1,1,-28150,distractor,1642
1,1,-28125,distractor,1643
1,1,-28100,distractor,1644
1,1,-28075,distractor,1645
1,1,-28050,distractor,1646
1,1,-28025,distractor,1647
1,1,-28000,distractor,1648
1,1,-27975,distractor,1649
1,1,-27950,distractor,1650
1,1,-27925,distractor,1651
1,1,-27900,distractor,1652
1,1,-27875,distractor,1653
1,1,-27850,distractor,1654
1,1,-27825,distractor,1655
1,1,-27800,distractor,1656
1,1,-27775,distractor,1657
1,1,-27750,distractor,1658
1,1,-27725,distractor,1659
1,1,-27700,distractor,1660
1,1,-27675,distractor,1661
1,1,-27650,other,1662
1,1,-27625,other,1663
1,1,-27600,other,1664
1,1,-27575,other,1665
1,1,-27550,other,1666
1,1,-27525,other,1667
1,1,-27500,other,1668
1,1,-27475,other,1669
1,1,-27450,other,1670
1,1,-27425,other,1671
1,1,-27400,other,1672
1,1,-27375,other,1673
1,1,-27350,other,1674
1,1,-27325,other,1675
1,1,-27300,other,1676
1,1,-27275,other,1677
1,1,-27250,other,1678
1,1,-27225,other,1679
1,1,-27200,other,1680
1,1,-27175,other,1681
1,1,-27150,other,1682
1,1,-27125,other,1683
1,1,-27100,other,1684
1,1,-27075,other,1685
1,1,-27050,other,1686
1,1,-27025,other,1687
1,1,-27000,other,1688
1,1,-26975,other,1689
1,1,-26950,other,1690
1,1,-26925,other,1691
1,1,-26900,other,1692
1,1,-26875,other,1693
1,1,-26850,other,1694
1,1,-26825,other,1695
1,1,-26800,other,1696
1,1,-26775,other,1697
1,1,-26750,other,1698
1,1,-26725,other,1699
1,1,-26700,other,1700
1,1,-26675,other,1701
1,1,-26650,other,1702
1,1,-26625,other,1703
1,1,-26600,other,1704
1,1,-26575,other,1705
1,1,-26550,other,1706
1,1,-26525,other,1707
1,1,-26500,other,1708
1,1,-26475,other,1709
1,1,-26450,other,1710
1,1,-26425,other,1711
1,1,-26400,other,1712
1,1,-26375,other,1713
1,1,-26350,other,1714
1,1,-26325,other,1715
1,1,-26300,other,1716
1,1,-26275,other,1717
1,1,-26250,other,1718
1,1,-26225,other,1719
1,1,-26200,other,1720
1,1,-26175,other,1721
1,1,-26150,other,1722
1,1,-26125,other,1723
1,1,-26100,other,1724
1,1,-26075,other,1725
1,1,-26050,other,1726
1,1,-26025,other,1727
1,1,-26000,other,1728
1,1,-25975,other,1729
1,1,-25950,other,1730
1,1,-25925,other,1731
1,1,-25900,other,1732
1,1,-25875,other,1733
1,1,-25850,other,1734
1,1,-25825,other,1735
1,1,-25800,other,1736
1,1,-25775,other,1737
1,1,-25750,other,1738
1,1,-25725,other,1739
1,1,-25700,other,1740
1,1,-25675,other,1741
1,1,-25650,other,1742
1,1,-25625,other,1743
1,1,-25600,other,1744
1,1,-25575,other,1745
1,1,-25550,other,1746
1,1,-25525,other,1747
1,1,-25500,other,1748
1,1,-25475,other,1749
1,1,-25450,other,1750
1,1,-25425,other,1751
1,1,-25400,other,1752
1,1,-25375,other,1753
1,1,-25350,other,1754
1,1,-25325,other,1755
1,1,-25300,other,1756
1,1,-25275,other,1757
1,1,-25250,other,1758
1,1,-25225,other,1759
1,1,-25200,other,1760
1,1,-25175,other,1761
1,1,-25150,other,1762
1,1,-25125,other,1763
1,1,-25100,other,1764
1,1,-25075,other,1765
1,1,-25050,other,1766
1,1,-25025,other,1767
1,1,-25000,other,1768
1,1,-24975,other,1769
1,1,-24950,other,1770
1,1,-24925,other,1771
1,1,-24900,other,1772
1,1,-24875,other,1773
1,1,-24850,other,1774
1,1,-24825,other,1775
1,1,-24800,other,1776
1,1,-24775,other,1777
1,1,-24750,other,1778
1,1,-24725,other,1779
1,1,-24700,other,1780
1,1,-24675,other,1781
1,1,-24650,other,1782
1,1,-24625,other,1783
1,1,-24600,other,1784
1,1,-24575,other,1785
1,1,-24550,other,1786
1,1,-24525,other,1787
1,1,-24500,other,1788
1,1,-24475,other,1789
1,1,-24450,other,1790
1,1,-24425,other,1791
1,1,-24400,other,1792
1,1,-24375,other,1793
1,1,-24350,other,1794
1,1,-24325,other,1795
1,1,-24300,other,1796
1,1,-24275,other,1797
1,1,-24250,other,1798
1,1,-24225,other,1799
1,1,-24200,other,1800
1,1,-24175,other,1801
1,1,-24150,other,1802
1,1,-24125,other,1803
1,1,-24100,other,1804
1,1,-24075,other,1805
1,1,-24050,other,1806
1,1,-24025,other,1807
1,1,-24000,other,1808
1,1,-23975,other,1809
1,1,-23950,other,1810
1,1,-23925,other,1811
1,1,-23900,other,1812
1,1,-23875,other,1813
1,1,-23850,other,1814
1,1,-23825,other,1815
1,1,-23800,other,1816
1,1,-23775,other,1817
1,1,-23750,other,1818
1,1,-23725,other,1819
1,1,-23700,other,1820
1,1,-23675,other,1821
1,1,-23650,other,1822
1,1,-23625,other,1823
1,1,-23600,other,1824
1,1,-23575,other,1825
1,1,-23550,other,1826
1,1,-23525,other,1827
1,1,-23500,other,1828
1,1,-23475,other,1829
1,1,-23450,other,1830
1,1,-23425,other,1831
1,1,-23400,other,1832
1,1,-23375,other,1833
1,1,-23350,other,1834
1,1,-23325,other,1835
1,1,-23300,other,1836
1,1,-23275,other,1837
1,1,-23250,other,1838
1,1,-23225,other,1839
1,1,-23200,other,1840
1,1,-23175,other,1841
1,1,-23150,other,1842
1,1,-23125,other,1843
1,1,-23100,other,1844
1,1,-23075,other,1845
1,1,-23050,other,1846
1,1,-23025,other,1847
1,1,-23000,other,1848
1,1,-22975,other,1849
1,1,-22950,other,1850
1,1,-22925,other,1851
1,1,-22900,other,1852
1,1,-22875,other,1853
1,1,-22850,other,1854
1,1,-22825,other,1855
1,1,-22800,other,1856
1,1,-22775,other,1857
1,1,-22750,other,1858
1,1,-22725,other,1859
1,1,-22700,other,1860
1,1,-22675,other,1861
1,1,-22650,other,1862
1,1,-22625,other,1863
1,1,-22600,other,1864
1,1,-22575,other,1865
1,1,-22550,other,1866
1,1,-22525,other,1867
1,1,-22500,other,1868
1,1,-22475,other,1869
1,1,-22450,other,1870
1,1,-22425,other,1871
1,1,-22400,other,1872
1,1,-22375,other,1873
1,1,-22350,other,1874
1,1,-22325,other,1875
1,1,-22300,other,1876
1,1,-22275,other,1877
1,1,-22250,other,1878
1,1,-22225,other,1879
1,1,-22200,other,1880
1,1,-22175,other,1881
1,1,-22150,other,1882
1,1,-22125,other,1883
1,1,-22100,other,1884
1,1,-22075,other,1885
1,1,-22050,other,1886
1,1,-22025,other,1887
1,1,-22000,other,1888
1,1,-21975,other,1889
1,1,-21950,other,1890
1,1,-21925,other,1891
1,1,-21900,other,1892
1,1,-21875,other,1893
1,1,-21850,other,1894
1,1,-21825,other,1895
1,1,-21800,other,1896
1,1,-21775,other,1897
1,1,-21750,other,1898
1,1,-21725,other,1899
1,1,-21700,other,1900
1,1,-21675,other,1901
1,1,-21650,other,1902
1,1,-21625,other,1903
1,1,-21600,other,1904
1,1,-21575,other,1905
1,1,-21550,other,1906
1,1,-21525,other,1907
1,1,-21500,other,1908
1,1,-21475,other,1909
1,1,-21450,other,1910
1,1,-21425,other,1911
1,1,-21400,other,1912
1,1,-21375,other,1913
1,1,-21350,other,1914
1,1,-21325,other,1915
1,1,-21300,other,1916
1,1,-21275,other,1917
1,1,-21250,other,1918
1,1,-21225,other,1919
1,1,-21200,other,1920
1,1,-21175,other,1921
1,1,-21150,other,1922
1,1,-21125,other,1923
1,1,-21100,other,1924
1,1,-21075,other,1925
1,1,-21050,other,1926
1,1,-21025,other,1927
1,1,-21000,other,1928
1,1,-20975,other,1929
1,1,-20950,other,1930
1,1,-20925,other,1931
1,1,-20900,other,1932
1,1,-20875,other,1933
1,1,-20850,other,1934
1,1,-20825,other,1935
1,1,-20800,other,1936
1,1,-20775,other,1937
1,1,-20750,other,1938
1,1,-20725,other,1939
1,1,-20700,other,1940
1,1,-20675,other,1941
1,1,-20650,other,1942
1,1,-20625,other,1943
1,1,-20600,other,1944
1,1,-20575,other,1945
1,1,-20550,other,1946
1,1,-20525,other,1947
1,1,-20500,other,1948
1,1,-20475,other,1949
1,1,-20450,other,1950
1,1,-20425,other,1951
1,1,-20400,other,1952
1,1,-20375,other,1953
1,1,-20350,other,1954
1,1,-20325,other,1955
1,1,-20300,other,1956
1,1,-20275,other,1957
1,1,-20250,other,1958
1,1,-20225,other,1959
1,1,-20200,other,1960
1,1,-20175,other,1961
1,1,-20150,other,1962
1,1,-20125,other,1963
1,1,-20100,other,1964
1,1,-20075,other,1965
1,1,-20050,other,1966
1,1,-20025,other,1967
1,1,-20000,other,1968
1,1,-19975,other,1969
1,1,-19950,other,1970
1,1,-19925,other,1971
1,1,-19900,other,1972
1,1,-19875,other,1973
1,1,-19850,other,1974
1,1,-19825,other,1975
1,1,-19800,other,1976
1,1,-19775,other,1977
1,1,-19750,other,1978
1,1,-19725,other,1979
1,1,-19700,other,1980
1,1,-19675,other,1981
1,1,-19650,other,1982
1,1,-19625,other,1983
1,1,-19600,other,1984
1,1,-19575,other,1985
1,1,-19550,other,1986
1,1,-19525,other,1987
1,1,-19500,other,1988
1,1,-19475,other,1989
1,1,-19450,other,1990
1,1,-19425,other,1991
1,1,-19400,other,1992
1,1,-19375,other,1993
1,1,-19350,other,1994
1,1,-19325,other,1995
1,1,-19300,other,1996
1,1,-19275,other,1997
1,1,-19250,other,1998
1,1,-19225,other,1999
1,1,-19200,other,2000
1,1,-19175,other,2001
1,1,-19150,other,2002
1,1,-19125,other,2003
1,1,-19100,other,2004
1,1,-19075,other,2005
1,1,-19050,other,2006
1,1,-19025,other,2007
1,1,-19000,other,2008
1,1,-18975,other,2009
1,1,-18950,other,2010
1,1,-18925,other,2011
1,1,-18900,other,2012
1,1,-18875,other,2013
1,1,-18850,other,2014
1,1,-18825,other,2015
1,1,-18800,other,2016
1,1,-18775,other,2017
1,1,-18750,other,2018
1,1,-18725,other,2019
1,1,-18700,other,2020
1,1,-18675,other,2021
1,1,-18650,other,2022
1,1,-18625,other,2023
1,1,-18600,other,2024
1,1,-18575,other,2025
1,1,-18550,other,2026
1,1,-18525,other,2027
1,1,-18500,other,2028
1,1,-18475,other,2029
1,1,-18450,other,2030
1,1,-18425,other,2031
1,1,-18400,other,2032
1,1,-18375,other,2033
1,1,-18350,other,2034
1,1,-18325,other,2035
1,1,-18300,other,2036
1,1,-18275,other,2037
1,1,-18250,other,2038
1,1,-18225,other,2039
1,1,-18200,other,2040
1,1,-18175,other,2041
1,1,-18150,other,2042
1,1,-18125,other,2043
1,1,-18100,other,2044
1,1,-18075,other,2045
1,1,-18050,other,2046
1,1,-18025,other,2047
1,1,-18000,other,2048
1,1,-17975,other,2049
1,1,-17950,other,2050
1,1,-17925,other,2051
1,1,-17900,other,2052
1,1,-17875,other,2053
1,1,-17850,other,2054
1,1,-17825,other,2055
1,1,-17800,other,2056
1,1,-17775,other,2057
1,1,-17750,other,2058
1,1,-17725,other,2059
1,1,-17700,other,2060
1,1,-17675,other,2061
1,1,-17650,other,2062
1,1,-17625,other,2063
1,1,-17600,other,2064
1,1,-17575,other,2065
1,1,-17550,other,2066
1,1,-17525,other,2067
1,1,-17500,other,2068
1,1,-17475,other,2069
1,1,-17450,other,2070
1,1,-17425,other,2071
1,1,-17400,other,2072
1,1,-17375,other,2073
1,1,-17350,other,2074
1,1,-17325,other,2075
1,1,-17300,other,2076
1,1,-17275,other,2077
1,1,-17250,other,2078
1,1,-17225,other,2079
1,1,-17200,other,2080
1,1,-17175,other,2081
1,1,-17150,other,2082
1,1,-17125,other,2083
1,1,-17100,other,2084
1,1,-17075,other,2085
1,1,-17050,other,2086
1,1,-17025,other,2087
1,1,-17000,other,2088
1,1,-16975,other,2089
1,1,-16950,other,2090
1,1,-16925,other,2091
1,1,-16900,other,2092
1,1,-16875,other,2093
1,1,-16850,other,2094
1,1,-16825,other,2095
1,1,-16800,other,2096
1,1,-16775,other,2097
1,1,-16750,other,2098
1,1,-16725,other,2099
1,1,-16700,other,2100
1,1,-16675,other,2101
1,1,-16650,other,2102
1,1,-16625,other,2103
1,1,-16600,other,2104
1,1,-16575,other,2105
1,1,-16550,other,2106
1,1,-16525,other,2107
1,1,-16500,other,2108
1,1,-16475,other,2109
1,1,-16450,other,2110
1,1,-16425,other,2111
1,1,-16400,other,2112
1,1,-16375,other,2113
1,1,-16350,other,2114
1,1,-16325,other,2115
1,1,-16300,other,2116
1,1,-16275,other,2117
1,1,-16250,other,2118
1,1,-16225,other,2119
1,1,-16200,other,2120
1,1,-16175,other,2121
